Matricula,Oferta Educativa,Grado,Genero,Promedio Final,Promedio Cuatrimestre Anterior,Promedio Bachillerato,probabilidad_desercion,riesgo
1717570067,Salud Reproductiva y Partería,noveno ,Hombre,9.5,9.6,8.2,0.24615947534796354,0
1724064778,Industrial,sexto ,Mujer,8.8,8.8,7.7,0.003055761698618841,0
1760272704,Contaduría,undécimo ,Hombre,9.1,9.3,8.9,0.013589097240361992,0
1734793326,Industrial,primero ,Mujer,9.1,8.7,10.0,0.6861552615785861,1
1722944579,Salud Reproductiva y Partería,noveno ,Mujer,9.0,10.0,8.6,0.04185683564854755,0
1750778811,Criminalística y Ciencias Forenses,primero ,Hombre,9.3,8.6,7.5,0.6371357228649055,1
1720338889,Contaduría,sexto ,Mujer,8.7,8.8,8.7,0.010284005597396988,0
1761943715,Salud Reproductiva y Partería,noveno ,Mujer,9.7,9.7,9.0,0.1650517652984771,0
1741907168,Enfermería,sexto ,Mujer,9.6,8.9,8.0,0.002538186302131884,0
1787981533,Salud Reproductiva y Partería,sexto ,Mujer,9.4,9.7,8.1,0.03439818803593456,0
1742074296,Terapia Física,undécimo ,Mujer,9.2,9.3,8.1,0.019934968114952847,0
1760814477,Contaduría,décimo tercero,Hombre,9.6,8.9,8.2,0.18648560164081945,0
1766558511,Salud Reproductiva y Partería,tercero ,Mujer,9.4,8.7,8.4,0.0027736449957915534,0
1743126754,Terapia Física,undécimo ,Mujer,9.6,8.7,8.0,0.002142645099781644,0
1707252668,Terapia Física,noveno ,Mujer,9.2,8.9,7.8,0.27817993403139263,0
1747997042,Criminalística y Ciencias Forenses,tercero ,Mujer,9.8,9.1,8.6,0.024710409810533764,0
1703729189,Tecnologías de la Información e Innovación Digital,tercero ,Mujer,9.6,8.7,8.4,0.0039017755483530866,0
1746188335,Enfermería,sexto ,Mujer,9.4,9.1,8.3,0.011152254401239299,0
1799950814,Tecnologías de la Información e Innovación Digital,tercero ,Mujer,9.6,8.5,8.5,0.005111851187000152,0
1783265724,Enfermería,tercero ,Mujer,9.1,9.6,7.7,0.047482182228798755,0
1793339752,Energías Renovables,tercero ,Mujer,8.9,9.7,8.6,0.0015697246592368977,0
1794545764,Desarrollo y gestión de software,sexto ,Mujer,9.3,8.8,8.3,0.009743956705569028,0
1795383066,Diseño Digital y Producción Audiovisual,undécimo ,Hombre,9.2,8.7,8.6,0.004293084387962568,0
1732749633,Diseño Digital y Producción Audiovisual,noveno ,Hombre,9.2,9.3,8.7,0.18687248425719422,0
1777112202,Diseño Digital y Producción Audiovisual,quinto ,Mujer,9.6,9.9,9.1,0.4982564734092982,1
1757954323,Negocios y Mercadotecnia,sexto ,Hombre,9.3,10.0,8.5,0.020147970193479428,0
1760601308,Enfermería,undécimo ,Hombre,9.3,8.3,9.1,0.019371718523559085,0
1750053356,Enfermería,décimo tercero,Mujer,9.1,9.8,8.3,0.03854547352185727,0
1789483912,Enfermería,undécimo ,Mujer,9.5,9.1,8.3,0.0004361781446869374,0
1705502429,Diseño Digital y Producción Audiovisual,sexto ,Hombre,9.4,9.1,8.4,0.015260768069223319,0
1729244304,Terapia Física,undécimo ,Hombre,9.5,9.5,8.9,0.028640721895775916,0
1794359366,Negocios y Mercadotecnia,tercero ,Mujer,9.1,8.9,8.8,0.00193792912192861,0
1712078358,Energías Renovables,sexto ,Hombre,9.6,9.8,8.6,0.008056154163297021,0
1758378347,Criminalística y Ciencias Forenses,noveno ,Mujer,9.8,10.0,7.8,0.3848530470463243,0
1795626795,Contaduría,noveno ,Hombre,9.5,10.0,8.8,0.10832064733061482,0
1798583731,Diseño Digital y Producción Audiovisual,tercero ,Hombre,9.0,8.1,8.0,0.002295918367346939,0
1798431065,Industrial,segundo ,Mujer,9.0,9.0,8.0,0.49339223669369103,1
1717376499,Tecnologías de la Información e Innovación Digital,undécimo ,Hombre,9.1,8.0,7.9,0.018912732769875627,0
1778494142,Innovación de Negocios y Mercadotecnia,noveno ,Mujer,9.1,8.7,8.4,0.06125376524231535,0
1769470228,Energía y Desarrollo Sostenible,segundo ,Hombre,9.2,7.7,9.2,0.4805522334422766,1
1748801439,Enfermería,sexto ,Hombre,9.4,9.4,8.0,0.028817068327403196,0
1786560071,Industrial,cuarto ,Mujer,9.3,9.3,9.4,0.2750237541634095,0
1798650015,Salud Reproductiva y Partería,noveno ,Hombre,9.3,8.9,9.0,0.19575148768556794,0
1751094415,Terapia Física,tercero ,Mujer,9.2,8.7,7.7,0.004945476609071079,0
1781912657,Desarrollo y gestión de software,undécimo ,Hombre,9.2,9.4,8.3,0.011645494815541108,0
1775922064,Enfermería,undécimo ,Mujer,9.5,8.6,7.9,0.009305362341803586,0
1739335774,Negocios y Mercadotecnia,undécimo ,Hombre,8.6,8.5,8.9,0.000470895767706418,0
1753879901,Terapia Física,duodécimo ,Mujer,9.2,8.5,7.9,0.2324741656487114,0
1787270932,Diseño Digital y Producción Audiovisual,undécimo ,Mujer,9.3,9.0,7.6,0.009069083823442741,0
1756368124,Mecatrónica,noveno ,Mujer,9.5,8.8,8.3,0.06564577590963347,0
1727977834,Contaduría,primero ,Hombre,8.9,8.9,9.1,0.5707268559109642,1
1747687193,Diseño Digital y Producción Audiovisual,undécimo ,Hombre,8.9,9.5,8.4,0.034973370574495684,0
1751622175,Criminalística y Ciencias Forenses,sexto ,Hombre,9.4,9.7,8.7,0.011120481119024915,0
1700674435,Industrial,décimo tercero,Hombre,8.7,10.0,8.7,0.10672148723067336,0
1752860644,Enfermería,tercero ,Hombre,9.6,9.2,7.7,0.01233412447698162,0
1713596482,Diseño Digital y Producción Audiovisual,undécimo ,Mujer,9.3,9.4,8.0,0.016777450366608236,0
1703831942,Tecnologías de la Información e Innovación Digital,décimo tercero,Mujer,9.7,9.3,8.5,0.03397650226515721,0
1783515281,Industrial,undécimo ,Mujer,8.9,8.2,8.2,0.0003252628099825862,0
1784715294,Criminalística y Ciencias Forenses,undécimo ,Hombre,9.1,8.9,9.4,0.0020674407996666613,0
1779042318,Salud Reproductiva y Partería,undécimo ,Hombre,8.5,9.0,7.8,0.018551832540748794,0
1721986504,Industrial,sexto ,Mujer,9.0,8.9,8.0,0.0013914656771799626,0
1720311277,Innovación de Negocios y Mercadotecnia,décimo tercero,Hombre,9.2,9.1,8.7,0.19343574326597893,0
1765830766,Contaduría,tercero ,Hombre,8.6,9.0,8.1,0.015013843499822616,0
1723985428,Terapia Física,tercero ,Mujer,9.1,8.6,6.9,0.034260592582021146,0
1744330682,Terapia Física,tercero ,Mujer,8.6,9.1,9.6,0.01474351345574808,0
1712056175,Criminalística y Ciencias Forenses,noveno ,Mujer,9.2,8.8,7.9,0.2450543536100322,0
1734722308,Contaduría,noveno ,Mujer,9.6,7.6,8.8,0.17716373234332525,0
1777956582,Enfermería,primero ,Hombre,9.2,8.3,7.8,0.6016482872667895,1
1722928368,Negocios y Mercadotecnia,sexto ,Mujer,9.7,9.2,8.0,0.012788183045482118,0
1768237543,Criminalística y Ciencias Forenses,noveno ,Mujer,9.5,9.8,7.6,0.3840180731966445,0
1770807384,Criminalística y Ciencias Forenses,tercero ,Hombre,9.6,7.7,8.1,0.019723515427771787,0
1728833718,Innovación de Negocios y Mercadotecnia,sexto ,Hombre,9.0,8.7,8.1,0.004273549195243761,0
1758760214,Diseño Digital y Producción Audiovisual,undécimo ,Hombre,9.0,9.4,8.4,0.004058474551120369,0
1744342048,Enfermería,tercero ,Mujer,9.3,9.7,8.3,0.0020370542828429317,0
1783201707,Industrial,tercero ,Mujer,8.8,8.9,7.7,0.0028516800659657802,0
1767582935,Enfermería,tercero ,Hombre,9.4,8.8,8.2,0.004175886741857098,0
1774253823,Mecatrónica,tercero ,Mujer,9.1,9.9,9.3,0.008775228932444739,0
1766352517,Salud Reproductiva y Partería,noveno ,Mujer,9.6,9.6,9.2,0.16305267816447497,0
1716807655,Criminalística y Ciencias Forenses,tercero ,Mujer,9.4,9.7,8.7,0.00282103163596199,0
1758105972,Industrial,undécimo ,Mujer,9.6,8.9,8.9,0.00220682931901491,0
1790802723,Contaduría,primero ,Mujer,9.0,9.8,9.6,0.5050659163533661,1
1770500730,Diseño Digital y Producción Audiovisual,noveno ,Mujer,9.6,8.0,8.8,0.17480318812563816,0
1796440958,Enfermería,cuarto ,Mujer,9.7,9.8,8.8,0.12627124435264042,0
1787408074,Terapia Física,sexto ,Mujer,9.2,9.1,7.6,0.03716883773958154,0
1726686207,Médico Cirujano y Partero,noveno ,Hombre,9.0,9.2,7.9,0.36686911204208317,0
1727740969,Criminalística y Ciencias Forenses,quinto ,Mujer,9.0,8.6,8.5,0.559049545681504,1
1747866031,Contaduría,tercero ,Hombre,9.6,8.1,8.0,0.018597175233574452,0
1711303142,Contaduría,segundo ,Mujer,9.9,9.2,7.9,0.6112565246645824,1
1773009286,Contaduría,tercero ,Mujer,8.9,9.5,8.0,0.047675886143931236,0
1718912912,Enfermería,sexto ,Mujer,8.9,9.6,7.7,0.05264436482481594,0
1758862354,Criminalística y Ciencias Forenses,tercero ,Mujer,9.5,9.5,8.1,0.03682885813712881,0
1715271082,Mecatrónica,undécimo ,Mujer,9.0,9.4,8.7,0.004253296664349264,0
1706944086,Terapia Física,noveno ,Mujer,9.5,8.6,9.5,0.19392118186432653,0
1778545132,Terapia Física,undécimo ,Hombre,9.4,9.6,8.9,0.004884142579895095,0
1768459122,Enfermería,sexto ,Mujer,9.2,8.6,8.8,0.008415072424820497,0
1786798530,Diseño Digital y Producción Audiovisual,sexto ,Mujer,9.4,9.8,7.6,0.07221338027052311,0
1776174634,Innovación de Negocios y Mercadotecnia,tercero ,Hombre,9.3,9.1,8.6,0.01030317516388608,0
1770032912,Enfermería,sexto ,Mujer,9.2,9.1,8.5,0.020738762291750517,0
1700547137,Terapia Física,segundo ,Mujer,8.7,9.7,8.7,0.46660939287736636,1
1750301477,Criminalística y Ciencias Forenses,sexto ,Mujer,9.3,9.8,8.3,0.01772330219674312,0
1723959215,Mecatrónica,primero ,Hombre,9.7,9.6,9.4,0.5319785724587079,1
1749494942,Negocios y Mercadotecnia,primero ,Mujer,8.7,8.7,8.5,0.4734658142783231,1
1765318030,Diseño Digital y Producción Audiovisual,sexto ,Mujer,8.9,9.6,8.6,0.021212698661777014,0
1753448015,Salud Reproductiva y Partería,undécimo ,Mujer,9.4,8.7,7.4,0.006678246484698097,0
1746229129,Contaduría,tercero ,Hombre,9.2,9.6,8.4,0.04106208862532439,0
1704463207,Tecnologías de la Información e Innovación Digital,tercero ,Mujer,9.4,8.3,9.1,0.011855854276183082,0
1721320217,Industrial,tercero ,Hombre,9.0,9.1,8.8,0.006711091060962449,0
1758792464,Terapia Física,noveno ,Mujer,9.6,8.7,7.3,0.26110235502937373,0
1774043524,Terapia Física,sexto ,Hombre,9.2,9.7,8.2,0.050241948068525034,0
1715545640,Enfermería,noveno ,Hombre,9.4,9.8,9.4,0.15932567153772706,0
1773895022,Criminalística y Ciencias Forenses,noveno ,Mujer,9.3,9.3,8.4,0.043967603023690696,0
1793569350,Energías Renovables,sexto ,Mujer,9.3,9.3,8.7,0.0036606325394756313,0
1776821024,Diseño Digital y Producción Audiovisual,undécimo ,Mujer,9.4,9.6,9.4,0.00507007854831485,0
1712362873,Terapia Física,undécimo ,Mujer,9.3,9.8,8.4,0.00421206103058595,0
1700007252,Salud Reproductiva y Partería,tercero ,Hombre,8.9,9.2,8.9,0.00756482792711434,0
1746155259,Contaduría,tercero ,Mujer,9.6,8.9,8.7,0.0010935441572344617,0
1794187278,Enfermería,undécimo ,Mujer,9.5,9.6,8.8,0.00445401237669337,0
1722179076,Criminalística y Ciencias Forenses,sexto ,Mujer,8.6,8.1,8.7,0.0030386858469878763,0
